No, Video URL, Thumbnail, Video Title, Views, Publish Date 
1, https://www.youtube.com/watch?v=PI1obes98Zc, https://i.ytimg.com/vi/PI1obes98Zc/hqdefault.jpg, How to score 95%+ in class 10th? Complete year Powerful Strategy!!, 78K views, 10 Mar 2023 
2, https://www.youtube.com/watch?v=16fUsD0M1-I, https://i.ytimg.com/vi/16fUsD0M1-I/hqdefault.jpg, Last 4 Days Left For SST Exam || How To Manage to Score 80/80 in Boards || Class-10th, 65K views, 10 Mar 2023 
3, https://www.youtube.com/watch?v=S0RySN5arvk, https://i.ytimg.com/vi/S0RySN5arvk/hqdefault.jpg, Benefits of Choosing Commerce After 10th | Commerce क्यों लेना चाहिए? | CBSE | ICSE | State Boards, 25K views, 06 Mar 2023 
4, https://www.youtube.com/watch?v=HzBhwxMrt8A, https://i.ytimg.com/vi/HzBhwxMrt8A/hqdefault.jpg, Complete 𝗖𝗔𝗥𝗕𝗢𝗡 𝗔𝗡𝗗 𝗜𝗧𝗦 𝗖𝗢𝗠𝗣𝗢𝗨𝗡𝗗𝗦 in 90 Minutes | Class 10th Board Exam, 40K views, 04 Mar 2023 
5, https://www.youtube.com/watch?v=60_B3haKADw, https://i.ytimg.com/vi/60_B3haKADw/hqdefault.jpg, Complete 𝗠𝗘𝗧𝗔𝗟𝗦 \u0026 𝗡𝗢𝗡 𝗠𝗘𝗧𝗔𝗟𝗦  in 120 Minutes | Class 10th Board Exam, 22K views, 03 Mar 2023 
